Unnamed: 0,Neuroticism (N-Score),Extroversion (E-Score),Openness (O-Score),Agreeableness (A-Score),Conscientiousness (C-Score),Impulsiveness (BIS-11),Sensation (SS),Alcohol,Amphetamines,Amyl nitrites,Benzos,Caffeine,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal Highs,LSD,Methamphetamine,Magic Mushrooms,Nicotine,Semer,Inhalants/Volatiles,Age_18-24,Age_25-34,Age_35-44,Age_45-54,Age_55-64,Age_65+,Gender_F,Gender_M,Country_Australia,Country_Canada,Country_Ireland,Country_New Zealand,Country_Other,Country_UK,Country_USA,Ethnicity_1.90725,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black,Education_A,Education_B,Education_C,Education_D,Education_E,Education_F,Education_G,Education_H,Education_I
391,0.5145368495230708,0.7233479969744034,0.6980110426570594,0.8045977011494253,0.8587922054029085,2,2,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
392,0.46431652361166426,0.6745270552640041,0.496685071095099,0.7586206896551724,0.8940941540521814,1,0,6,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
393,0.3806159804259868,0.755895291448003,0.7483425355475495,0.7471264367816092,0.9293961027014542,5,7,6,2,1,0,6,6,2,1,3,0,2,0,2,1,2,5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
394,0.6317176099830192,0.8209898803952023,0.7147882069538894,0.6896551724137931,0.6293295391826348,8,9,6,1,1,1,4,5,3,0,3,0,0,3,1,0,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
395,0.3303956545145803,0.755895291448003,0.6476795497665693,0.7816091954022989,0.8058392824289992,3,4,6,0,0,0,6,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
396,0.6149775013458837,0.7396216442112032,0.6644567140633993,0.6896551724137931,0.7881883081043628,7,9,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
397,0.46431652361166426,0.7233479969744034,0.7986740284380396,0.7011494252873564,0.8411412310782721,6,4,6,0,0,0,6,3,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
398,0.44757641497452877,0.8209898803952023,0.9161141785158499,0.8735632183908046,0.8058392824289992,2,2,1,1,1,0,5,6,1,0,1,0,1,0,0,0,1,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
399,0.5647571754344771,0.6745270552640041,0.5302393996887591,0.8505747126436781,0.8234902567536356,2,3,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
400,0.6149775013458837,0.5606115246064055,0.7147882069538894,0.6781609195402298,0.6469805135072713,8,9,5,2,2,0,6,6,2,0,2,0,2,2,2,0,2,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
401,0.44757641497452877,0.6094324663168049,0.7315653712507195,0.7586206896551724,0.558725641884089,5,7,5,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
402,0.3806159804259868,0.755895291448003,0.7315653712507195,0.7471264367816092,0.6822824621565441,1,4,5,0,0,2,5,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
403,0.7488983704429676,0.6745270552640041,0.7483425355475495,0.7931034482758621,0.7705373337797263,6,6,3,1,1,1,6,6,2,0,0,0,0,0,1,0,1,6,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
404,0.6149775013458837,0.8535371748688019,0.9496685071095099,0.896551724137931,0.7352353851304534,7,8,5,3,2,3,6,6,0,0,3,0,0,4,0,0,3,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
405,0.8828192395400516,0.5768851718432053,0.9328913428126798,0.8045977011494253,0.6822824621565441,4,7,3,1,0,0,6,6,1,0,2,0,0,3,0,0,1,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
406,0.8158588049915095,0.6745270552640041,0.7315653712507195,0.7816091954022989,0.6469805135072713,3,6,6,1,1,2,6,2,1,1,2,0,0,0,1,0,1,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
407,0.48105663224879974,0.7070743497376037,0.8322283570316997,0.8160919540229885,0.6999334364811806,4,1,3,1,1,1,6,6,1,0,1,0,2,2,1,6,1,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
408,0.3638758717888513,0.7721689386848029,0.8490055213285297,0.8275862068965517,0.8058392824289992,3,7,1,1,0,2,6,6,1,0,0,0,0,0,0,3,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
409,0.7656384790801031,0.5280642301328059,0.8154511927348697,0.8735632183908046,0.5410746675594527,6,7,5,2,0,3,6,6,1,0,2,1,2,2,1,6,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
410,0.5145368495230708,0.5117905828960062,0.7986740284380396,0.8160919540229885,0.5057727189101797,3,3,3,0,0,1,3,6,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
411,0.6149775013458837,0.8047162331584025,0.6476795497665693,0.8390804597701149,0.6999334364811806,2,4,6,0,0,0,3,6,2,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
412,0.5982373927087482,0.6745270552640041,0.8490055213285297,0.8160919540229885,0.6822824621565441,3,5,5,2,2,2,6,5,3,0,2,0,2,2,2,0,2,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
413,0.3303956545145803,0.7233479969744034,0.6309023854697393,0.7931034482758621,0.6469805135072713,4,5,6,0,0,0,6,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
414,0.49779674088593523,0.5606115246064055,0.6980110426570594,0.6436781609195402,0.9823490256753635,3,8,6,3,3,0,6,6,3,0,3,0,5,4,3,0,3,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
415,0.5814972840716126,0.6094324663168049,0.7986740284380396,0.632183908045977,0.558725641884089,4,8,5,0,3,3,6,5,5,0,3,0,4,3,0,0,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
416,0.46431652361166426,0.7884425859216027,0.7818968641412096,0.7241379310344828,0.6469805135072713,7,10,5,2,2,0,5,4,2,2,2,0,0,0,2,0,2,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
417,0.6484577186201547,0.6908007025008039,0.8825598499221897,0.7701149425287356,0.7881883081043628,3,5,6,0,3,0,6,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
418,0.6986780445315611,0.7070743497376037,0.7483425355475495,0.7816091954022989,0.7528863594550899,4,4,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
419,0.6484577186201547,0.7721689386848029,0.7651196998443796,0.735632183908046,0.8587922054029085,5,8,4,3,0,0,6,4,0,0,3,0,3,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
420,0.6484577186201547,0.47924328842240665,0.5973480568760792,0.7816091954022989,0.6822824621565441,5,3,5,2,2,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
421,0.46431652361166426,0.6745270552640041,0.7651196998443796,0.9310344827586207,0.6469805135072713,3,2,4,1,1,3,6,6,1,0,1,0,0,2,1,1,1,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
422,0.4308363063373933,0.7721689386848029,0.6812338783602294,0.896551724137931,0.8411412310782721,3,3,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
423,0.6819379358944256,0.6908007025008039,0.9328913428126798,0.8735632183908046,0.7352353851304534,7,7,3,1,1,1,6,6,1,1,2,1,0,2,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
424,0.5312769581602063,0.6582534080272043,0.7818968641412096,0.7816091954022989,0.5057727189101797,3,3,6,2,3,0,6,5,1,0,3,0,0,3,1,0,2,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
425,0.6317176099830192,0.6908007025008039,0.7315653712507195,0.7931034482758621,0.7352353851304534,5,5,5,1,0,3,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
426,0.6986780445315611,0.5931588190800051,0.7483425355475495,0.7011494252873564,0.717584410805817,6,6,6,1,1,1,6,5,3,0,3,0,1,3,3,0,4,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
427,0.44757641497452877,0.6745270552640041,0.513462235391929,0.8275862068965517,0.8234902567536356,1,1,5,0,0,3,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
428,0.6317176099830192,0.5768851718432053,0.5973480568760792,0.7471264367816092,0.6999334364811806,3,5,5,1,0,0,6,6,0,0,1,0,0,0,1,0,1,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
429,0.5982373927087482,0.7233479969744034,0.6476795497665693,0.8735632183908046,0.594027590533362,4,5,5,2,1,0,6,5,2,0,2,0,2,0,0,0,2,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
430,0.5480170667973416,0.6582534080272043,0.5637937282824191,0.8275862068965517,0.7528863594550899,2,2,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
431,0.6317176099830192,0.8860844693424015,0.6309023854697393,0.896551724137931,0.717584410805817,8,8,6,1,1,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
432,0.5647571754344771,0.7884425859216027,0.5805708925792492,0.9540229885057471,0.9117451283768178,3,4,5,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
433,0.5982373927087482,0.7396216442112032,0.6309023854697393,0.8505747126436781,0.9293961027014542,2,4,4,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
434,0.48105663224879974,0.6582534080272043,0.8825598499221897,0.9310344827586207,0.8234902567536356,1,2,1,0,0,0,2,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
435,0.3806159804259868,0.7396216442112032,0.7986740284380396,0.735632183908046,0.7881883081043628,5,7,6,2,2,2,6,4,3,5,2,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
436,0.9832598913628645,0.6419797607904045,0.6644567140633993,0.6666666666666666,0.4528197959362704,6,6,5,2,0,6,6,6,2,2,0,2,0,2,0,2,2,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
437,0.8158588049915095,0.6582534080272043,0.7986740284380396,0.7931034482758621,0.4881217445855433,4,5,4,0,0,0,5,6,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
438,0.5145368495230708,0.7396216442112032,0.6980110426570594,0.8620689655172413,0.9293961027014542,3,4,6,0,0,0,6,6,2,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
439,0.48105663224879974,0.8372635276320021,0.513462235391929,0.8045977011494253,0.8058392824289992,5,6,3,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
440,0.44757641497452877,0.6908007025008039,0.7986740284380396,0.7931034482758621,0.7352353851304534,4,6,5,2,0,0,6,6,3,0,4,0,2,3,2,0,2,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
441,0.6651978272572902,0.755895291448003,0.6812338783602294,0.7471264367816092,0.6999334364811806,3,5,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
442,0.5145368495230708,0.7721689386848029,0.8322283570316997,0.8160919540229885,0.8234902567536356,0,3,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
443,0.7656384790801031,0.5768851718432053,0.6980110426570594,0.735632183908046,0.7881883081043628,3,1,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
444,0.6317176099830192,0.5606115246064055,0.8154511927348697,0.9770114942528736,0.6469805135072713,2,7,6,2,2,2,5,5,2,0,2,0,2,3,3,3,2,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
445,0.5982373927087482,0.6745270552640041,0.6644567140633993,0.7471264367816092,0.5763766162087255,7,6,6,2,1,0,6,6,2,0,2,0,0,2,0,0,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
446,0.7823785877172386,0.8372635276320021,0.8825598499221897,0.6666666666666666,0.6116785648579983,7,9,5,0,2,3,6,5,0,0,2,0,0,3,4,0,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
447,0.5312769581602063,0.755895291448003,0.8154511927348697,0.7816091954022989,0.8234902567536356,3,6,5,3,3,0,3,6,3,0,4,0,4,3,3,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
448,0.7154181531686966,0.6745270552640041,0.6644567140633993,0.8505747126436781,0.594027590533362,5,6,5,2,2,2,6,4,2,2,2,0,2,2,0,0,2,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
449,0.4140961977002578,0.7721689386848029,0.6644567140633993,0.7931034482758621,0.8234902567536356,4,4,5,0,0,0,4,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
450,0.5647571754344771,0.6745270552640041,0.7818968641412096,0.8160919540229885,0.8411412310782721,1,6,5,0,0,0,3,6,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
451,0.799118696354374,0.47924328842240665,0.7315653712507195,0.8160919540229885,0.7881883081043628,1,5,5,2,3,0,4,5,0,0,2,0,2,2,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
452,0.5647571754344771,0.6257061135536047,0.8657826856253598,0.7471264367816092,0.6999334364811806,8,8,6,6,2,5,6,6,3,2,3,5,2,4,4,5,3,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
453,0.7321582618058321,0.5931588190800051,0.8490055213285297,0.7471264367816092,0.3822158986377247,6,5,6,3,3,0,6,5,0,0,2,0,0,4,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
454,0.8493390222657805,0.6419797607904045,0.7986740284380396,0.632183908045977,0.6469805135072713,6,7,6,3,1,4,6,6,3,1,3,3,2,2,2,1,2,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
455,0.5145368495230708,0.6257061135536047,0.7818968641412096,0.8505747126436781,0.8234902567536356,1,0,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
456,0.6986780445315611,0.6908007025008039,0.7818968641412096,0.8505747126436781,0.7528863594550899,3,6,6,4,2,0,6,6,2,0,4,0,4,4,3,0,3,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
457,0.7488983704429676,0.8209898803952023,0.9496685071095099,0.6091954022988506,0.6822824621565441,5,6,4,3,0,0,6,6,2,0,3,0,4,3,3,3,3,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
458,0.799118696354374,0.5280642301328059,0.8993370142190198,0.6666666666666666,0.7705373337797263,6,6,6,3,3,4,6,6,3,0,2,3,5,3,2,3,2,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
459,0.832598913628645,0.5280642301328059,0.46313074250143893,0.9310344827586207,0.558725641884089,5,2,5,0,2,0,6,4,0,0,3,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
460,0.7321582618058321,0.7396216442112032,0.9161141785158499,0.8160919540229885,0.41751784728699753,7,9,3,2,2,1,6,6,2,0,2,0,0,2,1,0,1,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
461,0.7656384790801031,0.5768851718432053,0.6980110426570594,0.9080459770114943,0.558725641884089,3,7,6,1,2,0,6,3,1,0,0,0,0,1,1,0,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
462,0.6484577186201547,0.5931588190800051,0.8825598499221897,0.8620689655172413,0.8411412310782721,4,5,5,2,2,3,5,5,0,0,2,0,0,2,3,3,3,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
463,0.8158588049915095,0.5606115246064055,0.7651196998443796,0.7701149425287356,0.6822824621565441,7,8,5,0,2,0,6,6,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
464,0.6484577186201547,0.755895291448003,0.8825598499221897,0.8850574712643678,0.6999334364811806,2,8,0,2,0,2,6,5,0,0,3,0,0,2,0,0,2,6,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
465,0.6317176099830192,0.6908007025008039,0.8993370142190198,0.8045977011494253,0.8940941540521814,3,5,6,1,1,0,2,5,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
466,0.5814972840716126,0.7070743497376037,0.6812338783602294,0.7816091954022989,0.7528863594550899,1,2,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
467,0.4140961977002578,0.8698108221056017,0.9161141785158499,0.8620689655172413,0.7352353851304534,6,9,5,3,2,0,6,5,3,0,3,0,0,2,3,0,2,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
468,0.9832598913628645,0.4955169356592064,0.5973480568760792,0.9195402298850575,0.4528197959362704,3,6,3,1,1,6,6,6,1,1,1,2,0,0,1,6,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
469,0.6149775013458837,0.7721689386848029,0.7986740284380396,0.7931034482758621,0.8234902567536356,2,3,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
470,0.44757641497452877,0.9349054110528008,0.8825598499221897,0.8850574712643678,0.9646980513507272,3,7,5,2,2,2,6,5,2,0,3,0,0,2,3,0,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
471,0.6484577186201547,0.6908007025008039,0.7483425355475495,0.896551724137931,0.7352353851304534,4,5,5,2,2,2,6,5,2,2,2,2,0,2,2,2,0,6,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
472,0.8158588049915095,0.6908007025008039,0.7147882069538894,0.7471264367816092,0.6646314878319077,6,5,2,0,0,3,6,5,2,0,0,0,0,0,0,2,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
473,0.5480170667973416,0.7884425859216027,0.7818968641412096,0.7931034482758621,0.7881883081043628,1,0,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
474,0.4140961977002578,0.7884425859216027,0.7147882069538894,0.8620689655172413,0.8411412310782721,2,3,3,1,0,0,6,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
475,0.8660791309029161,0.5768851718432053,0.8322283570316997,0.6666666666666666,0.6822824621565441,4,3,6,0,0,0,6,3,0,0,0,0,0,0,0,0,0,6,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
476,0.832598913628645,0.6094324663168049,0.6812338783602294,0.7126436781609196,0.558725641884089,7,8,6,0,1,6,6,5,3,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
477,0.6651978272572902,0.7721689386848029,0.7315653712507195,0.8735632183908046,0.8058392824289992,3,6,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
478,0.6651978272572902,0.6419797607904045,0.9161141785158499,0.9080459770114943,0.7705373337797263,4,7,6,0,0,2,6,5,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
479,0.7823785877172386,0.5931588190800051,0.7483425355475495,0.7011494252873564,0.6469805135072713,1,3,3,3,0,3,6,4,3,0,3,3,3,3,3,3,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
480,0.7656384790801031,0.7070743497376037,0.7986740284380396,0.7931034482758621,0.8058392824289992,4,7,6,2,1,6,6,5,2,0,2,1,1,0,1,2,1,6,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
481,0.48105663224879974,0.6745270552640041,0.7986740284380396,0.8160919540229885,0.9117451283768178,2,5,0,1,0,0,6,2,1,0,1,1,0,0,1,0,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
