,Neuroticism (N-Score),Extroversion (E-Score),Openness (O-Score),Agreeableness (A-Score),Conscientiousness (C-Score),Impulsiveness (BIS-11),Sensation (SS),Alcohol,Amphetamines,Amyl nitrites,Benzos,Caffeine,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,Legal Highs,LSD,Methamphetamine,Magic Mushrooms,Nicotine,Semer,Inhalants/Volatiles,Age_18-24,Age_25-34,Age_35-44,Age_45-54,Age_55-64,Age_65+,Gender_F,Gender_M,Country_Australia,Country_Canada,Country_Ireland,Country_New Zealand,Country_Other,Country_UK,Country_USA,Ethnicity_1.90725,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black,Education_A,Education_B,Education_C,Education_D,Education_E,Education_F,Education_G,Education_H,Education_I
625,35,37.0,40,40,45,3,5,6,1,2,0,6,5,0,0,0,0,0,0,1,0,1,2,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
626,21,33.0,35,54,46,0,3,5,1,1,2,5,6,3,0,4,0,0,0,0,0,2,5,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
627,48,32.0,37,53,44,1,1,5,0,0,0,6,5,3,0,0,0,0,0,0,0,0,6,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
628,31,43.0,50,45,41,3,0,5,0,0,1,6,4,0,0,0,0,0,0,0,0,0,6,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
629,41,38.0,56,45,49,1,0,6,1,0,0,6,6,1,0,1,0,0,0,0,0,1,5,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
630,40,39.0,44,56,49,1,4,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
631,48,37.0,37,37,47,1,0,5,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
632,29,51.0,49,44,44,2,6,5,0,2,2,6,5,3,0,2,0,2,3,0,0,2,5,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
633,48,41.0,46,36,37,3,9,6,3,3,6,6,5,5,0,5,1,3,3,2,1,2,6,0,1,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
634,28,38.0,45,50,38,2,6,5,2,2,2,6,6,2,0,2,0,2,0,1,0,2,1,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
635,29,42.0,43,46,42,4,5,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
636,32,41.0,39,48,45,1,2,4,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
637,33,36.0,36,42,52,2,6,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
638,33,51.0,52,51,45,5,10,5,1,2,3,6,6,4,0,3,0,2,2,2,0,2,6,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
639,34,35.0,49,44,41,3,4,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,2,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
640,29,46.0,52,56,53,3,7,5,1,1,0,4,6,0,0,1,0,0,4,0,0,1,1,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
641,26,44.0,44,51,50,2,7,5,0,0,0,4,6,0,0,0,0,0,0,0,0,0,6,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
642,38,38.0,34,47,37,3,6,5,3,3,0,5,6,5,0,3,0,3,0,0,0,0,3,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
643,36,38.0,44,38,39,7,4,5,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
644,31,39.0,44,42,47,3,4,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,2,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
645,23,49.0,53,32,48,2,7,6,0,0,3,6,6,4,0,4,0,0,4,0,3,3,6,0,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
646,47,41.0,53,55,34,7,10,6,2,1,3,4,5,3,4,1,3,0,2,1,0,1,6,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
647,34,45.0,37,43,54,4,2,5,2,1,0,2,5,2,0,2,0,1,0,1,0,0,2,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
648,31,53.0,59,53,43,7,7,5,2,2,4,6,6,4,1,5,0,3,4,2,1,2,6,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
649,42,43.0,49,47,34,4,2,5,0,2,0,6,0,2,0,0,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
650,46,48.0,54,39,34,4,7,5,5,3,4,6,6,3,0,3,0,4,5,5,3,4,6,0,3,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
651,29,44.0,46,44,42,7,7,6,0,0,0,4,6,0,0,0,0,0,3,0,0,3,2,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
652,32,46.0,41,46,49,2,3,5,0,1,0,6,6,0,0,0,0,0,0,1,3,0,2,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
653,31,51.0,43,42,34,5,8,5,0,0,2,6,5,0,3,3,0,3,3,3,0,3,6,0,0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
654,48,36.0,48,35,33,7,7,4,0,0,0,6,5,2,3,0,0,0,3,2,0,5,6,0,0,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
655,47,30.0,55,40,31,8,10,5,1,1,1,6,6,1,0,2,1,1,1,1,1,1,6,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
656,42,41.0,49,41,38,6,6,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,4,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
657,28,49.0,57,37,39,7,7,5,3,2,0,6,5,5,2,4,0,2,0,2,2,2,6,0,1,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
658,24,43.0,46,50,43,1,1,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
659,33,32.0,41,42,51,1,3,6,0,0,0,6,6,0,0,0,0,0,3,0,0,0,5,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
660,36,41.0,48,55,53,5,2,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,2,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
661,48,31.0,44,34,31,3,4,6,1,0,3,6,4,0,0,0,0,0,0,1,0,0,6,0,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
662,32,37.0,50,45,38,5,8,5,0,0,0,6,6,0,0,0,0,0,3,0,0,2,4,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
663,47,37.0,47,45,40,2,5,6,2,2,0,5,6,2,1,2,0,2,0,0,0,0,2,0,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
664,19,38.0,47,42,35,6,7,3,0,0,0,6,5,0,0,4,0,0,0,0,0,0,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
665,45,35.0,54,41,44,3,6,4,2,1,6,4,6,4,4,3,5,3,2,2,6,3,6,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
666,21,53.0,47,45,39,4,5,5,0,1,0,6,6,0,0,0,0,0,2,0,0,2,0,0,1,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
667,30,46.0,49,41,41,4,8,6,0,3,5,6,6,4,0,3,0,0,3,0,0,0,3,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
668,32,41.0,43,38,39,0,4,5,0,3,0,6,5,2,0,0,0,0,3,0,0,0,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
669,31,45.0,46,39,43,6,9,2,1,1,0,6,6,1,0,1,0,0,0,1,0,1,6,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
670,33,40.0,55,48,48,5,5,2,0,0,0,6,4,0,0,0,0,0,1,0,0,0,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
671,48,47.0,49,47,48,2,6,5,0,0,0,6,5,2,0,2,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
672,44,35.0,42,39,34,2,8,3,0,0,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
673,35,38.0,41,38,36,4,9,3,2,1,0,6,6,3,0,3,0,3,3,1,0,3,6,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
674,38,40.0,34,42,44,6,8,3,0,0,0,6,6,0,0,0,0,0,6,0,0,0,6,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
675,41,38.0,49,39,37,3,5,6,2,2,0,4,5,2,0,0,0,0,0,0,0,0,3,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
676,56,24.0,44,43,26,1,1,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,2,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
677,42,38.0,42,35,51,2,9,5,4,3,3,6,4,3,0,0,0,0,4,0,3,0,3,0,3,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
678,38,34.0,45,43,26,2,0,6,6,1,3,6,4,3,3,6,3,3,3,2,2,2,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
679,24,40.0,37,39,43,6,8,6,0,2,3,6,5,0,0,2,0,0,0,0,0,0,6,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
680,49,27.0,49,45,46,1,3,6,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
681,41,39.0,43,42,37,1,4,3,2,2,2,3,4,3,1,2,0,2,2,2,0,3,1,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
682,45,35.0,54,35,30,7,10,4,0,0,6,6,6,0,0,0,0,0,3,0,6,1,4,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
683,32,41.0,51,40,36,6,7,6,5,3,5,6,6,3,0,3,0,2,3,4,0,4,5,0,0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
684,51,46.0,55,41,35,6,9,5,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
685,27,44.0,39,49,44,1,0,4,1,0,2,5,4,1,0,0,0,0,0,1,0,0,3,0,0,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
686,46,47.0,44,35,46,6,9,2,2,1,3,6,6,1,0,1,0,0,0,0,0,0,3,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
687,44,35.0,43,43,41,8,7,6,1,0,1,6,4,0,0,0,0,0,0,1,0,1,1,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
688,40,35.0,36,33,41,5,4,6,0,0,2,6,4,0,0,0,1,0,0,0,1,0,6,0,0,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
689,34,39.0,39,44,45,2,4,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,2,0,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
690,38,35.0,44,41,38,2,3,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
691,25,38.0,47,46,46,1,3,6,1,0,0,6,6,1,0,1,0,0,0,0,0,0,2,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
692,27,36.0,43,39,40,4,5,5,1,1,0,6,5,2,0,2,0,2,2,1,0,1,2,0,1,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
693,34,37.0,46,51,53,2,2,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1,0,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
